ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
405836,true,true,true,0.0,37.62991,-122.402382,101,N,4,1,Geometry: POINT (-122.402382 37.62991),true
405837,true,true,true,0.0,37.629765,-122.402365,101,N,4,1,Geometry: POINT (-122.402365 37.629765),true
405838,true,true,true,0.0,37.703738,-122.393821,101,N,4,4,Geometry: POINT (-122.393821 37.703738),true
405839,true,true,true,0.0,37.704449,-122.393981,101,N,4,1,Geometry: POINT (-122.393981 37.704449),true
405840,true,true,true,0.0,37.70317,-122.39369,101,N,4,2,Geometry: POINT (-122.39369 37.70317),true
405841,true,true,true,0.0,37.67668,-122.388491,101,N,4,4,Geometry: POINT (-122.388491 37.67668),true
405843,true,true,true,0.0,37.656031,-122.406484,101,N,4,4,Geometry: POINT (-122.406484 37.656031),true
405844,true,true,true,0.0,37.656031,-122.406484,101,N,4,1,Geometry: POINT (-122.406484 37.656031),true
405845,true,true,true,0.0,37.570051,-122.31293,101,N,4,1,Geometry: POINT (-122.31293 37.570051),true
405846,true,true,true,0.0,37.646963,-122.406317,101,N,4,1,Geometry: POINT (-122.406317 37.646963),true
405847,true,true,true,0.0,37.569941,-122.312812,101,N,4,1,Geometry: POINT (-122.312812 37.569941),true
405848,true,true,true,0.0,37.570051,-122.31293,101,N,4,4,Geometry: POINT (-122.31293 37.570051),true
405849,true,true,true,0.0,37.570273,-122.313166,101,N,4,1,Geometry: POINT (-122.313166 37.570273),true
405852,true,true,true,0.0,37.554068,-122.296596,101,N,4,2,Geometry: POINT (-122.296596 37.554068),true
405853,true,true,true,0.0,37.553608,-122.29615,101,N,4,2,Geometry: POINT (-122.29615 37.553608),true
405856,true,true,true,0.0,37.550934,-122.293693,101,N,4,2,Geometry: POINT (-122.293693 37.550934),true
405857,true,true,true,0.0,37.552458,-122.295073,101,N,4,1,Geometry: POINT (-122.295073 37.552458),true
405859,true,true,true,0.0,37.553723,-122.296261,101,N,4,5,Geometry: POINT (-122.296261 37.553723),true
405862,true,true,true,0.0,37.634102,-122.402969,101,N,4,1,Geometry: POINT (-122.402969 37.634102),true
405863,true,true,true,0.0,37.609399,-122.390732,101,N,4,2,Geometry: POINT (-122.390732 37.609399),true
405864,true,true,true,0.0,37.676961,-122.388411,101,N,4,1,Geometry: POINT (-122.388411 37.676961),true
405865,true,true,true,0.0,37.63711,-122.404362,101,S,4,3,Geometry: POINT (-122.404362 37.63711),true
405867,true,true,true,0.0,37.70635,-122.394704,101,S,4,2,Geometry: POINT (-122.394704 37.70635),true
405868,true,true,true,0.0,37.707922,-122.395018,101,S,4,1,Geometry: POINT (-122.395018 37.707922),true
405869,true,true,true,0.0,37.639697,-122.405624,101,S,4,2,Geometry: POINT (-122.405624 37.639697),true
405870,true,true,true,0.0,37.703641,-122.394116,101,S,4,4,Geometry: POINT (-122.394116 37.703641),true
405871,true,true,true,0.0,37.634606,-122.403377,101,S,4,1,Geometry: POINT (-122.403377 37.634606),true
405872,true,true,true,0.0,37.633443,-122.403124,101,S,4,1,Geometry: POINT (-122.403124 37.633443),true
405873,true,true,true,0.0,37.633295,-122.403101,101,S,4,2,Geometry: POINT (-122.403101 37.633295),true
405876,true,true,true,0.0,37.57004,-122.313214,101,S,4,1,Geometry: POINT (-122.313214 37.57004),true
405877,true,true,true,0.0,37.57004,-122.313214,101,S,4,4,Geometry: POINT (-122.313214 37.57004),true
405878,true,true,true,0.0,37.569821,-122.312976,101,S,4,1,Geometry: POINT (-122.312976 37.569821),true
405879,true,true,true,0.0,37.57004,-122.313214,101,S,4,2,Geometry: POINT (-122.313214 37.57004),true
405880,true,true,true,0.0,37.633739,-122.403169,101,S,4,2,Geometry: POINT (-122.403169 37.633739),true
405883,true,true,true,0.0,37.692112,-122.391471,101,S,4,1,Geometry: POINT (-122.391471 37.692112),true
405884,true,true,true,0.0,37.690118,-122.391016,101,S,4,1,Geometry: POINT (-122.391016 37.690118),true
405885,true,true,true,0.0,37.508175,-122.249762,101,S,4,2,Geometry: POINT (-122.249762 37.508175),true
405886,true,true,true,0.0,37.551089,-122.29411,101,S,4,1,Geometry: POINT (-122.29411 37.551089),true
405887,true,true,true,0.0,37.629602,-122.402642,101,S,4,2,Geometry: POINT (-122.402642 37.629602),true
405888,true,true,true,0.0,37.522583,-122.266044,101,S,4,1,Geometry: POINT (-122.266044 37.522583),true
405889,true,true,true,0.0,37.521724,-122.265071,101,S,4,3,Geometry: POINT (-122.265071 37.521724),true
405890,true,true,true,0.0,37.552477,-122.295405,101,S,4,2,Geometry: POINT (-122.295405 37.552477),true
405891,true,true,true,0.0,37.504821,-122.246025,101,S,4,2,Geometry: POINT (-122.246025 37.504821),true
405892,true,true,true,0.0,37.508175,-122.249762,101,S,4,1,Geometry: POINT (-122.249762 37.508175),true
405893,true,true,true,0.0,37.629746,-122.402661,101,S,4,2,Geometry: POINT (-122.402661 37.629746),true
405894,true,true,true,0.0,37.629602,-122.402642,101,S,4,2,Geometry: POINT (-122.402642 37.629602),true
405900,true,true,true,0.0,37.676428,-122.388762,101,S,4,4,Geometry: POINT (-122.388762 37.676428),true
405920,true,true,true,0.0,37.89526,-122.069583,680,N,4,3,Geometry: POINT (-122.069583 37.89526),true
405925,true,true,true,0.0,37.99833,-122.074387,680,N,4,3,Geometry: POINT (-122.074387 37.99833),true
405929,true,true,true,0.0,37.99622,-122.07202,680,S,4,4,Geometry: POINT (-122.07202 37.99622),true
405931,true,true,true,48.31868225151861,37.995542,-122.071163,680,S,4,1,Geometry: POINT (-122.071163 37.995542),true
405954,true,true,true,0.0,38.220082,-122.133174,80,W,4,2,Geometry: POINT (-122.133174 38.220082),true
406032,true,true,true,0.0,37.646215,-122.406517,101,S,4,4,Geometry: POINT (-122.406517 37.646215),true
406033,true,true,true,0.0,37.646069,-122.406506,101,S,4,3,Geometry: POINT (-122.406506 37.646069),true
406049,true,true,true,0.0,37.644233,-122.447517,280,N,4,5,Geometry: POINT (-122.447517 37.644233),true
406065,true,true,true,0.0,38.016016,-122.182669,4,W,4,2,Geometry: POINT (-122.182669 38.016016),false
406151,true,true,true,0.0,37.290532,-121.80987,101,S,4,4,Geometry: POINT (-121.80987 37.290532),true
406159,true,true,true,0.0,37.290532,-121.80987,101,S,4,1,Geometry: POINT (-121.80987 37.290532),true
406173,true,true,true,0.0,37.657619,-122.46132,280,S,4,4,Geometry: POINT (-122.46132 37.657619),true
406201,true,true,true,0.0,37.487695,-121.942198,880,S,4,4,Geometry: POINT (-121.942198 37.487695),true
406287,true,true,true,0.0,38.246398,-122.626642,101,N,4,2,Geometry: POINT (-122.626642 38.246398),true
406288,true,true,true,0.0,38.246227,-122.626353,101,N,4,1,Geometry: POINT (-122.626353 38.246227),true
406289,true,true,true,0.0,38.248482,-122.630637,101,N,4,2,Geometry: POINT (-122.630637 38.248482),true
406297,true,true,true,0.0,37.646673,-122.406289,101,N,4,2,Geometry: POINT (-122.406289 37.646673),true
406302,true,true,true,0.0,38.246274,-122.62679,101,S,4,2,Geometry: POINT (-122.62679 38.246274),true
406303,true,true,true,0.0,38.247376,-122.628888,101,S,4,1,Geometry: POINT (-122.628888 38.247376),true
406304,true,true,true,0.0,38.246274,-122.62679,101,S,4,2,Geometry: POINT (-122.62679 38.246274),true
406305,true,true,true,0.0,38.248385,-122.630829,101,S,4,2,Geometry: POINT (-122.630829 38.248385),true
406311,true,true,true,0.0,37.649704,-122.4068,101,S,4,1,Geometry: POINT (-122.4068 37.649704),true
406327,true,true,true,0.0,37.701171,-121.921149,580,E,4,1,Geometry: POINT (-121.921149 37.701171),true
406334,true,true,true,0.0,37.706153,-121.925632,680,N,4,1,Geometry: POINT (-121.925632 37.706153),true
406335,true,true,true,0.0,37.704819,-121.924523,680,N,4,1,Geometry: POINT (-121.924523 37.704819),true
406464,true,true,true,0.0,37.710472,-121.929641,680,S,4,2,Geometry: POINT (-121.929641 37.710472),true
406551,true,true,true,0.0,38.268679,-122.665638,101,N,4,3,Geometry: POINT (-122.665638 38.268679),true
406552,true,true,true,0.0,38.27719,-122.676476,101,N,4,3,Geometry: POINT (-122.676476 38.27719),true
406553,true,true,true,0.0,38.285021,-122.68666,101,N,4,3,Geometry: POINT (-122.68666 38.285021),false
406554,true,true,true,0.0,38.302089,-122.70673,101,N,4,3,Geometry: POINT (-122.70673 38.302089),false
406555,true,true,true,0.0,38.302089,-122.70673,101,N,4,1,Geometry: POINT (-122.70673 38.302089),false
406556,true,true,true,0.0,38.316269,-122.714775,101,N,4,3,Geometry: POINT (-122.714775 38.316269),true
406557,true,true,true,0.0,38.324586,-122.712765,101,N,4,3,Geometry: POINT (-122.712765 38.324586),true
406558,true,true,true,0.0,38.34072,-122.712778,101,N,4,4,Geometry: POINT (-122.712778 38.34072),true
406562,true,true,true,80.38921081197584,38.346087,-122.712867,101,N,4,3,Geometry: POINT (-122.712867 38.346087),true
406564,true,true,true,0.0,38.347681,-122.712915,101,N,4,3,Geometry: POINT (-122.712915 38.347681),true
406565,true,true,true,16.099242451209832,38.347826,-122.712919,101,N,4,2,Geometry: POINT (-122.712919 38.347826),true
406573,true,true,true,0.0,38.268564,-122.665764,101,S,4,3,Geometry: POINT (-122.665764 38.268564),true
406574,true,true,true,0.0,38.276915,-122.676458,101,S,4,3,Geometry: POINT (-122.676458 38.276915),true
406575,true,true,true,0.0,38.284547,-122.686388,101,S,4,3,Geometry: POINT (-122.686388 38.284547),false
406576,true,true,true,0.0,38.284547,-122.686388,101,S,4,1,Geometry: POINT (-122.686388 38.284547),false
406577,true,true,true,0.0,38.301757,-122.706742,101,S,4,3,Geometry: POINT (-122.706742 38.301757),false
406578,true,true,true,0.0,38.316184,-122.715031,101,S,4,3,Geometry: POINT (-122.715031 38.316184),true
406579,true,true,true,0.0,38.324642,-122.712993,101,S,4,3,Geometry: POINT (-122.712993 38.324642),true
406581,true,true,true,80.26738814850432,38.346176,-122.713111,101,S,4,2,Geometry: POINT (-122.713111 38.346176),true
406586,true,true,true,0.0,38.340828,-122.713007,101,S,4,4,Geometry: POINT (-122.713007 38.340828),true
406602,true,true,true,32.17983407489393,37.691723,-122.0654,580,E,4,5,Geometry: POINT (-122.0654 37.691723),true
406604,true,true,true,0.0,37.693792,-122.048339,580,E,4,4,Geometry: POINT (-122.048339 37.693792),true
406605,true,true,true,0.0,37.699915,-121.926769,580,E,4,4,Geometry: POINT (-121.926769 37.699915),true
406606,true,true,true,0.0,37.700435,-121.924489,580,E,4,1,Geometry: POINT (-121.924489 37.700435),true
406607,true,true,true,0.0,37.700395,-121.924665,580,E,4,1,Geometry: POINT (-121.924665 37.700395),true
406608,true,true,true,0.0,37.699915,-121.926769,580,E,4,1,Geometry: POINT (-121.926769 37.699915),true
406609,true,true,true,0.0,37.701469,-121.902607,580,E,4,7,Geometry: POINT (-121.902607 37.701469),true
406613,true,true,true,0.0,37.690798,-122.093072,580,W,4,3,Geometry: POINT (-122.093072 37.690798),true
406614,true,true,true,0.0,37.694015,-122.048603,580,W,4,4,Geometry: POINT (-122.048603 37.694015),true
406615,true,true,true,0.0,37.693822,-122.049459,580,W,4,1,Geometry: POINT (-122.049459 37.693822),true
406623,true,true,true,0.0,37.993989,-122.071289,4,E,4,2,Geometry: POINT (-122.071289 37.993989),true
406628,true,true,true,0.0,38.011247,-121.864952,4,E,4,3,Geometry: POINT (-121.864952 38.011247),true
406635,true,true,true,0.0,38.023366,-121.968953,4,E,4,1,Geometry: POINT (-121.968953 38.023366),true
406636,true,true,true,0.0,38.022944,-121.966592,4,E,4,1,Geometry: POINT (-121.966592 38.022944),true
406642,true,true,true,0.0,38.023805,-121.969427,4,W,4,2,Geometry: POINT (-121.969427 38.023805),true
406643,true,true,true,0.0,38.023014,-121.965323,4,W,4,1,Geometry: POINT (-121.965323 38.023014),true
406644,true,true,true,0.0,38.022452,-121.962465,4,W,4,1,Geometry: POINT (-121.962465 38.022452),true
406652,true,true,true,0.0,37.954251,-122.328788,80,E,4,4,Geometry: POINT (-122.328788 37.954251),true
406657,true,true,true,0.0,37.847128,-122.298642,80,W,4,3,Geometry: POINT (-122.298642 37.847128),true
406658,true,true,true,0.0,37.839668,-122.297004,80,W,4,2,Geometry: POINT (-122.297004 37.839668),true
406659,true,true,true,0.0,37.866963,-122.303994,80,W,4,2,Geometry: POINT (-122.303994 37.866963),true
406660,true,true,true,0.0,37.954132,-122.3289,80,W,4,4,Geometry: POINT (-122.3289 37.954132),true
406684,true,true,true,0.0,37.630956,-122.112459,92,E,4,1,Geometry: POINT (-122.112459 37.630956),true
406685,true,true,true,0.0,37.631102,-122.112144,92,E,4,3,Geometry: POINT (-122.112144 37.631102),true
406686,true,true,true,0.0,37.63185,-122.110585,92,E,4,2,Geometry: POINT (-122.110585 37.63185),true
406687,true,true,true,0.0,37.627408,-122.123036,92,E,4,1,Geometry: POINT (-122.123036 37.627408),true
406688,true,true,true,0.0,37.627801,-122.121868,92,E,4,3,Geometry: POINT (-122.121868 37.627801),true
406689,true,true,true,0.0,37.627801,-122.121868,92,E,4,2,Geometry: POINT (-122.121868 37.627801),true
406694,true,true,true,0.0,37.636947,-122.098741,92,E,4,2,Geometry: POINT (-122.098741 37.636947),true
406695,true,true,true,0.0,37.636947,-122.098741,92,E,4,2,Geometry: POINT (-122.098741 37.636947),true
406696,true,true,true,0.0,37.635501,-122.101672,92,E,4,1,Geometry: POINT (-122.101672 37.635501),true
406712,true,true,true,0.0,37.628164,-122.121409,92,W,4,1,Geometry: POINT (-122.121409 37.628164),true
406713,true,true,true,0.0,37.628674,-122.119903,92,W,4,4,Geometry: POINT (-122.119903 37.628674),true
406714,true,true,true,0.0,37.628674,-122.119903,92,W,4,2,Geometry: POINT (-122.119903 37.628674),true
406715,true,true,true,0.0,37.632433,-122.109896,92,W,4,1,Geometry: POINT (-122.109896 37.632433),true
406716,true,true,true,0.0,37.631299,-122.112219,92,W,4,4,Geometry: POINT (-122.112219 37.631299),true
406717,true,true,true,0.0,37.631299,-122.112219,92,W,4,2,Geometry: POINT (-122.112219 37.631299),true
406718,true,true,true,0.0,37.636822,-122.099281,92,W,4,2,Geometry: POINT (-122.099281 37.636822),true
406719,true,true,true,0.0,37.635671,-122.101773,92,W,4,4,Geometry: POINT (-122.101773 37.635671),true
406720,true,true,true,0.0,37.63549,-122.10227,92,W,4,2,Geometry: POINT (-122.10227 37.63549),true
406742,true,true,true,0.0,38.827171,-123.01441,101,N,4,2,Geometry: POINT (-123.01441 38.827171),false
406760,true,true,true,0.0,38.826849,-123.014629,101,S,4,2,Geometry: POINT (-123.014629 38.826849),false
406766,true,true,true,0.0,37.690532,-122.091359,238,N,4,3,Geometry: POINT (-122.091359 37.690532),true
406767,true,true,true,0.0,37.690259,-122.089852,238,S,4,3,Geometry: POINT (-122.089852 37.690259),true
406769,true,true,true,0.0,37.332668,-122.060628,280,N,4,1,Geometry: POINT (-122.060628 37.332668),true
406772,true,true,true,0.0,37.332482,-122.060617,280,S,4,1,Geometry: POINT (-122.060617 37.332482),true
406788,true,true,true,0.0,38.222236,-122.250404,12,E,4,2,Geometry: POINT (-122.250404 38.222236),false
406789,true,true,true,16.05602423696339,38.221321,-122.24176,12,E,4,2,Geometry: POINT (-122.24176 38.221321),false
406791,true,true,true,0.0,38.214351,-122.217515,12,E,4,2,Geometry: POINT (-122.217515 38.214351),false
406792,true,true,true,0.0,38.212014,-122.210112,12,E,4,2,Geometry: POINT (-122.210112 38.212014),false
406793,true,true,true,0.0,38.222234,-122.250388,12,W,4,2,Geometry: POINT (-122.250388 38.222234),false
406794,true,true,true,16.056024017649,38.221322,-122.241749,12,W,4,2,Geometry: POINT (-122.241749 38.221322),false
406796,true,true,true,0.0,38.214352,-122.217516,12,W,4,2,Geometry: POINT (-122.217516 38.214352),false
406822,true,true,true,18.249359074371423,37.297486,-121.874117,87,N,4,2,Geometry: POINT (-121.874117 37.297486),true
406871,true,true,true,0.0,37.769968,-122.418524,101,N,4,2,Geometry: POINT (-122.418524 37.769968),true
406888,true,true,true,0.0,36.966968,-121.387738,152,E,4,1,Geometry: POINT (-121.387738 36.966968),false
406889,true,true,true,0.0,36.976273,-121.381198,152,E,4,2,Geometry: POINT (-121.381198 36.976273),false
406890,true,true,true,0.0,36.966966,-121.387743,152,W,4,1,Geometry: POINT (-121.387743 36.966966),false
406891,true,true,true,0.0,36.976267,-121.381462,152,W,4,2,Geometry: POINT (-121.381462 36.976267),false
406894,true,true,true,0.0,37.316841,-121.952427,280,N,4,2,Geometry: POINT (-121.952427 37.316841),true
406906,true,true,true,0.0,37.758682,-121.964418,680,N,4,4,Geometry: POINT (-121.964418 37.758682),true
406907,true,true,true,0.0,37.758682,-121.964418,680,N,4,1,Geometry: POINT (-121.964418 37.758682),true
406908,true,true,true,0.0,37.758682,-121.964418,680,N,4,2,Geometry: POINT (-121.964418 37.758682),true
407007,true,true,true,0.0,37.553623,-122.296488,101,S,4,4,Geometry: POINT (-122.296488 37.553623),true
407008,true,true,true,0.0,37.553623,-122.296488,101,S,4,1,Geometry: POINT (-122.296488 37.553623),true
407017,true,true,true,0.0,37.917462,-122.329259,580,E,4,4,Geometry: POINT (-122.329259 37.917462),true
407023,true,true,true,0.0,37.917369,-122.328803,580,W,4,4,Geometry: POINT (-122.328803 37.917369),true
407148,true,true,true,0.0,37.433665,-121.887868,680,N,4,3,Geometry: POINT (-121.887868 37.433665),true
407149,true,true,true,0.0,37.433397,-121.887727,680,N,4,2,Geometry: POINT (-121.887727 37.433397),true
407150,true,true,true,0.0,37.427274,-121.884436,680,N,4,4,Geometry: POINT (-121.884436 37.427274),true
407151,true,true,true,0.0,37.420741,-121.882093,680,N,4,4,Geometry: POINT (-121.882093 37.420741),true
407152,true,true,true,0.0,37.416073,-121.880751,680,N,4,4,Geometry: POINT (-121.880751 37.416073),true
407153,true,true,true,0.0,37.398059,-121.875211,680,N,4,4,Geometry: POINT (-121.875211 37.398059),true
407154,true,true,true,0.0,37.398059,-121.875211,680,N,4,1,Geometry: POINT (-121.875211 37.398059),true
407155,true,true,true,0.0,37.391513,-121.870376,680,N,4,4,Geometry: POINT (-121.870376 37.391513),true
407156,true,true,true,0.0,37.391513,-121.870376,680,N,4,1,Geometry: POINT (-121.870376 37.391513),true
407157,true,true,true,0.0,37.385475,-121.863839,680,N,4,4,Geometry: POINT (-121.863839 37.385475),true
407158,true,true,true,0.0,37.385475,-121.863839,680,N,4,2,Geometry: POINT (-121.863839 37.385475),true
407159,true,true,true,0.0,37.383052,-121.861237,680,N,4,2,Geometry: POINT (-121.861237 37.383052),true
407160,true,true,true,0.0,37.412547,-121.879697,680,N,4,2,Geometry: POINT (-121.879697 37.412547),true
407161,true,true,true,0.0,37.40777,-121.878234,680,N,4,4,Geometry: POINT (-121.878234 37.40777),true
407162,true,true,true,0.0,37.447443,-121.891175,680,N,4,3,Geometry: POINT (-121.891175 37.447443),true
407163,true,true,true,0.0,37.438152,-121.889287,680,N,4,3,Geometry: POINT (-121.889287 37.438152),true
407165,true,true,true,0.0,37.344023,-121.845368,680,N,4,6,Geometry: POINT (-121.845368 37.344023),true
407166,true,true,true,0.0,37.341738,-121.848369,680,N,4,1,Geometry: POINT (-121.848369 37.341738),true
407167,true,true,true,0.0,37.350275,-121.83842,680,N,4,5,Geometry: POINT (-121.83842 37.350275),true
407168,true,true,true,0.0,37.350009,-121.838565,680,N,4,1,Geometry: POINT (-121.838565 37.350009),true
407169,true,true,true,0.0,37.354464,-121.838073,680,N,4,1,Geometry: POINT (-121.838073 37.354464),true
407170,true,true,true,0.0,37.355375,-121.838389,680,N,4,4,Geometry: POINT (-121.838389 37.355375),true
407171,true,true,true,0.0,37.355375,-121.838389,680,N,4,1,Geometry: POINT (-121.838389 37.355375),true
407172,true,true,true,0.0,37.341738,-121.848369,680,N,4,4,Geometry: POINT (-121.848369 37.341738),true
407173,true,true,true,0.0,37.342007,-121.847982,680,N,4,3,Geometry: POINT (-121.847982 37.342007),true
407174,true,true,true,0.0,37.40088,-121.876103,680,N,4,4,Geometry: POINT (-121.876103 37.40088),true
407176,true,true,true,0.0,37.358523,-121.840267,680,N,4,4,Geometry: POINT (-121.840267 37.358523),true
407177,true,true,true,0.0,37.360223,-121.841285,680,N,4,4,Geometry: POINT (-121.841285 37.360223),true
407178,true,true,true,0.0,37.365983,-121.844705,680,N,4,1,Geometry: POINT (-121.844705 37.365983),true
407179,true,true,true,0.0,37.368611,-121.846609,680,N,4,4,Geometry: POINT (-121.846609 37.368611),true
407180,true,true,true,0.0,37.372785,-121.850839,680,N,4,4,Geometry: POINT (-121.850839 37.372785),true
407181,true,true,true,0.0,37.379684,-121.857783,680,N,4,4,Geometry: POINT (-121.857783 37.379684),true
407184,true,true,true,0.0,37.427403,-121.884848,680,S,4,4,Geometry: POINT (-121.884848 37.427403),true
407185,true,true,true,0.0,37.420881,-121.882423,680,S,4,4,Geometry: POINT (-121.882423 37.420881),true
407186,true,true,true,0.0,37.391614,-121.870798,680,S,4,4,Geometry: POINT (-121.870798 37.391614),true
407187,true,true,true,0.0,37.383139,-121.861675,680,S,4,4,Geometry: POINT (-121.861675 37.383139),true
407189,true,true,true,0.0,37.416221,-121.881079,680,S,4,2,Geometry: POINT (-121.881079 37.416221),true
407190,true,true,true,0.0,37.412704,-121.880023,680,S,4,4,Geometry: POINT (-121.880023 37.412704),true
407191,true,true,true,0.0,37.407919,-121.878542,680,S,4,4,Geometry: POINT (-121.878542 37.407919),true
407194,true,true,true,0.0,37.344191,-121.845564,680,S,4,6,Geometry: POINT (-121.845564 37.344191),true
407195,true,true,true,0.0,37.344296,-121.845433,680,S,4,1,Geometry: POINT (-121.845433 37.344296),true
407196,true,true,true,0.0,37.35456,-121.838284,680,S,4,4,Geometry: POINT (-121.838284 37.35456),true
407197,true,true,true,0.0,37.355237,-121.838607,680,S,4,4,Geometry: POINT (-121.838607 37.355237),true
407198,true,true,true,0.0,37.358518,-121.840538,680,S,4,1,Geometry: POINT (-121.840538 37.358518),true
407199,true,true,true,0.0,37.401028,-121.876406,680,S,4,2,Geometry: POINT (-121.876406 37.401028),true
407200,true,true,true,0.0,37.398207,-121.875543,680,S,4,4,Geometry: POINT (-121.875543 37.398207),true
407202,true,true,true,0.0,37.360613,-121.841794,680,S,4,4,Geometry: POINT (-121.841794 37.360613),true
407203,true,true,true,0.0,37.360613,-121.841794,680,S,4,1,Geometry: POINT (-121.841794 37.360613),true
407204,true,true,true,0.0,37.366097,-121.845103,680,S,4,4,Geometry: POINT (-121.845103 37.366097),true
407205,true,true,true,0.0,37.368698,-121.847065,680,S,4,2,Geometry: POINT (-121.847065 37.368698),true
407206,true,true,true,0.0,37.372897,-121.851246,680,S,4,4,Geometry: POINT (-121.851246 37.372897),true
407207,true,true,true,0.0,37.379794,-121.858188,680,S,4,4,Geometry: POINT (-121.858188 37.379794),true
407239,true,true,true,0.0,38.212014,-122.210113,12,W,4,2,Geometry: POINT (-122.210113 38.212014),false
407242,true,true,true,0.0,37.943467,-122.323784,80,E,4,1,Geometry: POINT (-122.323784 37.943467),true
407243,true,true,true,0.0,38.052365,-122.2278,80,E,4,1,Geometry: POINT (-122.2278 38.052365),true
407244,true,true,true,0.0,37.888622,-122.308678,80,E,4,1,Geometry: POINT (-122.308678 37.888622),true
407245,true,true,true,0.0,37.909564,-122.31655,80,E,4,1,Geometry: POINT (-122.31655 37.909564),true
407246,true,true,true,0.0,37.912502,-122.317364,80,E,4,2,Geometry: POINT (-122.317364 37.912502),true
407247,true,true,true,0.0,37.937479,-122.325945,80,E,4,2,Geometry: POINT (-122.325945 37.937479),true
407248,true,true,true,0.0,37.924801,-122.320238,80,E,4,1,Geometry: POINT (-122.320238 37.924801),true
407249,true,true,true,0.0,37.954251,-122.328788,80,E,4,1,Geometry: POINT (-122.328788 37.954251),true
407250,true,true,true,0.0,37.954132,-122.3289,80,W,4,2,Geometry: POINT (-122.3289 37.954132),true
407251,true,true,true,0.0,37.955597,-122.329563,80,E,4,1,Geometry: POINT (-122.329563 37.955597),true
407252,true,true,true,0.0,37.98424,-122.315628,80,E,4,1,Geometry: POINT (-122.315628 37.98424),true
407253,true,true,true,0.0,37.984379,-122.315577,80,E,4,1,Geometry: POINT (-122.315577 37.984379),true
407254,true,true,true,0.0,37.984379,-122.315577,80,E,4,2,Geometry: POINT (-122.315577 37.984379),true
407255,true,true,true,0.0,37.988496,-122.312983,80,E,4,1,Geometry: POINT (-122.312983 37.988496),true
407257,true,true,true,0.0,37.864887,-122.30302,80,E,4,1,Geometry: POINT (-122.30302 37.864887),true
407258,true,true,true,0.0,37.888622,-122.308678,80,E,4,2,Geometry: POINT (-122.308678 37.888622),true
407259,true,true,true,0.0,37.838814,-122.296557,80,E,4,2,Geometry: POINT (-122.296557 37.838814),true
407260,true,true,true,0.0,37.903574,-122.31244,80,E,4,2,Geometry: POINT (-122.31244 37.903574),true
407261,true,true,true,0.0,37.996735,-122.286591,80,E,4,1,Geometry: POINT (-122.286591 37.996735),true
407262,true,true,true,0.0,37.99336,-122.301718,80,E,4,1,Geometry: POINT (-122.301718 37.99336),true
407263,true,true,true,0.0,37.99336,-122.301718,80,E,4,1,Geometry: POINT (-122.301718 37.99336),true
407265,true,true,true,0.0,37.866986,-122.303717,80,E,4,2,Geometry: POINT (-122.303717 37.866986),true
407268,true,true,true,0.0,37.99801,-122.285108,80,E,4,1,Geometry: POINT (-122.285108 37.99801),true
407269,true,true,true,0.0,37.965951,-122.322882,80,E,4,1,Geometry: POINT (-122.322882 37.965951),true
407270,true,true,true,0.0,37.932712,-122.325878,80,E,4,1,Geometry: POINT (-122.325878 37.932712),true
407271,true,true,true,0.0,37.91859,-122.317348,80,E,4,1,Geometry: POINT (-122.317348 37.91859),true
407274,true,true,true,0.0,37.969552,-122.320607,80,E,4,2,Geometry: POINT (-122.320607 37.969552),true
407275,true,true,true,0.0,37.975313,-122.318663,80,E,4,1,Geometry: POINT (-122.318663 37.975313),true
407278,true,true,true,0.0,37.89438,-122.307952,80,W,4,1,Geometry: POINT (-122.307952 37.89438),true
407279,true,true,true,0.0,37.943406,-122.323941,80,W,4,1,Geometry: POINT (-122.323941 37.943406),true
407280,true,true,true,0.0,38.052228,-122.228257,80,W,4,1,Geometry: POINT (-122.228257 38.052228),true
407281,true,true,true,0.0,37.866963,-122.303994,80,W,4,1,Geometry: POINT (-122.303994 37.866963),true
407282,true,true,true,0.0,37.909536,-122.316706,80,W,4,1,Geometry: POINT (-122.316706 37.909536),true
407283,true,true,true,0.0,37.91248,-122.317515,80,W,4,1,Geometry: POINT (-122.317515 37.91248),true
407284,true,true,true,0.0,37.937368,-122.326196,80,W,4,1,Geometry: POINT (-122.326196 37.937368),true
407285,true,true,true,0.0,37.955446,-122.329677,80,W,4,1,Geometry: POINT (-122.329677 37.955446),true
407286,true,true,true,0.0,37.984399,-122.316033,80,W,4,1,Geometry: POINT (-122.316033 37.984399),true
407287,true,true,true,0.0,37.985094,-122.315756,80,W,4,2,Geometry: POINT (-122.315756 37.985094),true
407288,true,true,true,0.0,37.985094,-122.315756,80,W,4,1,Geometry: POINT (-122.315756 37.985094),true
407289,true,true,true,0.0,37.900816,-122.310886,80,W,4,1,Geometry: POINT (-122.310886 37.900816),true
407290,true,true,true,0.0,37.839668,-122.297004,80,W,4,2,Geometry: POINT (-122.297004 37.839668),true
407291,true,true,true,0.0,37.877407,-122.307241,80,W,4,2,Geometry: POINT (-122.307241 37.877407),true
407294,true,true,true,0.0,37.903475,-122.312712,80,W,4,1,Geometry: POINT (-122.312712 37.903475),true
407295,true,true,true,0.0,37.996849,-122.286694,80,W,4,2,Geometry: POINT (-122.286694 37.996849),true
